timestamp_utc,run_id,elapsed_s,num_preemptions_total,prompt_tokens_total,generation_tokens_total,num_requests_running,num_requests_waiting,gpu_kv_cache_usage_fraction,time_to_first_token_seconds_sum,time_to_first_token_seconds_count,inter_token_latency_seconds_sum,inter_token_latency_seconds_count,request_success_total,e2e_request_latency_seconds_sum,e2e_request_latency_seconds_count,request_queue_time_seconds_sum,request_queue_time_seconds_count
2026-07-15T07:23:01.414531+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,68.51391077041626,0.0,26032.0,17921.0,4.0,0.0,0.006744763933262288,3.289860963821411,107.0,261.4569869041443,17814.0,103.0,245.28907942771912,103.0,0.19125795364379883,103.0
2026-07-15T07:23:02.422331+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,69.52170491218567,0.0,26119.0,18317.0,6.0,0.0,0.006389776357827448,3.3480443954467773,110.0,267.15235686302185,18207.0,104.0,251.51520347595215,104.0,0.20367217063903809,104.0
2026-07-15T07:23:03.431766+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,70.53114342689514,0.0,26119.0,18710.0,4.0,0.0,0.0038034383082306,3.3480443954467773,110.0,272.61320066452026,18604.0,106.0,264.892276763916,106.0,0.20835041999816895,106.0
2026-07-15T07:23:04.440156+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,71.53953194618225,0.0,26185.0,19104.0,6.0,0.0,0.005274101120746444,3.3944091796875,112.0,278.09162163734436,18992.0,106.0,264.892276763916,106.0,0.20835041999816895,106.0
2026-07-15T07:23:05.446849+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,72.54622197151184,0.0,26257.0,19514.0,6.0,0.0,0.005933363760839749,3.435621976852417,114.0,283.9537968635559,19400.0,108.0,268.72799706459045,108.0,0.20894646644592285,108.0
2026-07-15T07:23:06.454307+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,73.55367970466614,0.0,26378.0,19877.0,4.0,0.0,0.0030934631573609206,3.4551944732666016,115.0,289.0745921134949,19762.0,111.0,281.6402487754822,111.0,0.20990610122680664,111.0
2026-07-15T07:23:07.464141+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,74.56351828575134,0.0,26504.0,20258.0,5.0,0.0,0.0044627009483239055,3.492475986480713,117.0,294.4305019378662,20141.0,112.0,282.18567419052124,112.0,0.21024608612060547,112.0
2026-07-15T07:23:08.471378+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,75.57075238227844,0.0,26530.0,20596.0,5.0,0.0,0.004006288351336318,3.535029649734497,119.0,299.1869316101074,20477.0,114.0,288.1612710952759,114.0,0.21079301834106445,114.0
2026-07-15T07:23:09.478450+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,76.57781910896301,0.0,27297.0,20914.0,3.0,0.0,0.002687763071149707,3.583662271499634,120.0,303.63319730758667,20794.0,117.0,297.3002152442932,117.0,0.21180438995361328,117.0
2026-07-15T07:23:10.487266+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,77.58664131164551,0.0,27303.0,21160.0,3.0,0.0,0.002484913028043989,3.6005632877349854,121.0,306.9716238975525,21039.0,118.0,300.8331046104431,118.0,0.2120802402496338,118.0
2026-07-15T07:23:11.495499+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,78.59487462043762,0.0,28516.0,21424.0,4.0,0.0,0.006389776357827448,3.689276695251465,123.0,310.84037733078003,21301.0,119.0,300.85653614997864,119.0,0.2124178409576416,119.0
2026-07-15T07:23:12.504067+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,79.603444814682,0.0,28516.0,21639.0,2.0,0.0,0.0045641259698767644,3.689276695251465,123.0,313.7753083705902,21516.0,121.0,311.33499670028687,121.0,0.22469258308410645,121.0
2026-07-15T07:23:13.513701+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,80.6130781173706,0.0,28852.0,21799.0,3.0,0.0,0.004158425883665551,3.748476505279541,126.0,315.9848825931549,21673.0,123.0,316.1444537639618,123.0,0.22527694702148438,123.0
2026-07-15T07:23:14.520936+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,81.6203122138977,0.0,29728.0,22083.0,5.0,0.0,0.006389776357827448,3.8737025260925293,129.0,320.1310269832611,21954.0,124.0,316.19673705101013,124.0,0.22565388679504395,124.0
2026-07-15T07:23:15.529911+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,82.62928581237793,0.0,29832.0,22456.0,6.0,0.0,0.0069983264871443795,3.957960844039917,133.0,325.5615620613098,22323.0,127.0,319.4306626319885,127.0,0.2264726161956787,127.0
2026-07-15T07:23:16.537270+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,83.63664436340332,0.0,30865.0,22825.0,5.0,0.0,0.007201176530249986,4.049998044967651,136.0,331.11748719215393,22689.0,131.0,323.7174651622772,131.0,0.2572143077850342,131.0
2026-07-15T07:23:17.544403+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,84.64377737045288,0.0,30979.0,23184.0,4.0,0.0,0.007454739084132078,4.090896129608154,138.0,336.23604011535645,23046.0,134.0,326.821133852005,134.0,0.25805044174194336,134.0
2026-07-15T07:23:18.551880+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,85.65125393867493,0.0,31044.0,23533.0,6.0,0.0,0.004158425883665551,4.155999422073364,141.0,341.223712682724,23392.0,135.0,334.2852072715759,135.0,0.2586977481842041,135.0
2026-07-15T07:23:19.559865+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,86.65924096107483,0.0,31044.0,23954.0,5.0,0.0,0.005071251077640837,4.155999422073364,141.0,347.0342037677765,23813.0,136.0,335.56284737586975,136.0,0.25896716117858887,136.0
2026-07-15T07:23:20.568484+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,87.66785717010498,0.0,31609.0,24430.0,7.0,0.0,0.008266139256554617,4.238335132598877,144.0,354.0621602535248,24286.0,137.0,336.0463352203369,137.0,0.2592127323150635,137.0
2026-07-15T07:23:21.577987+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,88.67736411094666,0.0,31965.0,24877.0,4.0,0.0,0.005933363760839749,4.267566204071045,145.0,360.3905735015869,24732.0,141.0,344.5558304786682,141.0,0.2723557949066162,141.0
2026-07-15T07:23:22.585170+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,89.68454360961914,0.0,31974.0,25147.0,3.0,0.0,0.005426238653075677,4.285295009613037,146.0,364.07721614837646,25001.0,143.0,349.74999737739563,143.0,0.272899866104126,143.0
2026-07-15T07:23:23.593282+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,90.69265699386597,0.0,32572.0,25461.0,4.0,0.0,0.006389776357827448,4.347014904022217,148.0,368.52769899368286,25313.0,144.0,350.33536028862,144.0,0.2733316421508789,144.0
2026-07-15T07:23:24.602080+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,91.70145392417908,0.0,32620.0,25696.0,1.0,0.0,0.0030934631573609206,4.363571405410767,149.0,371.71146726608276,25547.0,148.0,367.24469804763794,148.0,0.2743873596191406,148.0
2026-07-15T07:23:25.610290+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,92.70966529846191,0.0,32910.0,25768.0,1.0,0.0,0.0033470257112430124,4.389686107635498,150.0,372.72059893608093,25619.0,149.0,367.2710716724396,149.0,0.2747375965118408,149.0
2026-07-15T07:23:26.617827+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,93.71720051765442,0.0,32910.0,25824.0,0.0,0.0,0.0,4.389686107635498,150.0,373.47590351104736,25674.0,150.0,377.92396235466003,150.0,0.2751638889312744,150.0
2026-07-15T07:23:27.625278+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,94.72465252876282,0.0,32910.0,25824.0,0.0,0.0,0.0,4.389686107635498,150.0,373.47590351104736,25674.0,150.0,377.92396235466003,150.0,0.2751638889312744,150.0
2026-07-15T07:23:28.635144+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,95.73452353477478,0.0,33278.0,25861.0,1.0,0.0,0.00030427506465846577,4.43902063369751,152.0,373.9538381099701,25709.0,151.0,377.9513385295868,151.0,0.2756924629211426,151.0
2026-07-15T07:23:29.641924+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,96.74129843711853,0.0,33371.0,25995.0,3.0,0.0,0.0010649627263046302,4.481369972229004,154.0,375.7911808490753,25841.0,151.0,377.9513385295868,151.0,0.2756924629211426,151.0
2026-07-15T07:23:30.651782+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,97.75116062164307,0.0,33714.0,26275.0,4.0,0.0,0.0021299254526091493,4.527860403060913,156.0,379.673321723938,26119.0,152.0,377.9782176017761,152.0,0.2761085033416748,152.0
2026-07-15T07:23:31.662352+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,98.76172924041748,0.0,33726.0,26622.0,6.0,0.0,0.0032963132004665274,4.571777105331421,158.0,384.5813879966736,26464.0,152.0,377.9782176017761,152.0,0.2761085033416748,152.0
2026-07-15T07:23:32.669783+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,99.76915717124939,0.0,34114.0,27083.0,7.0,0.0,0.004310563415994673,4.649249315261841,161.0,391.3413054943085,26922.0,154.0,381.40833711624146,154.0,0.2767629623413086,154.0
2026-07-15T07:23:33.678260+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,100.77763676643372,0.0,35007.0,27516.0,6.0,0.0,0.0070490389979207535,4.720158576965332,163.0,397.7316620349884,27353.0,157.0,385.0527629852295,157.0,0.27762556076049805,157.0
2026-07-15T07:23:34.687720+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,101.78709626197815,0.0,35078.0,27908.0,5.0,0.0,0.007911151681119777,4.742095947265625,164.0,403.2647337913513,27744.0,159.0,386.99473118782043,159.0,0.2899606227874756,159.0
2026-07-15T07:23:35.694657+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,102.79403042793274,0.0,35116.0,28263.0,5.0,0.0,0.00806328921344901,4.758453130722046,165.0,408.15829157829285,28098.0,160.0,389.43250250816345,160.0,0.2902791500091553,160.0
2026-07-15T07:23:36.703626+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,103.80300068855286,0.0,35116.0,28532.0,3.0,0.0,0.005476951163852162,4.758453130722046,165.0,411.80072236061096,28367.0,162.0,403.536278963089,162.0,0.29082822799682617,162.0
2026-07-15T07:23:37.710853+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,104.81022763252258,0.0,35373.0,28752.0,3.0,0.0,0.006237638825498215,4.784152269363403,166.0,414.82960295677185,28586.0,163.0,403.562207698822,163.0,0.29115891456604004,163.0
2026-07-15T07:23:38.719657+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,105.81903386116028,0.0,35754.0,29074.0,6.0,0.0,0.007505451594908452,4.895563125610352,170.0,419.50157618522644,28904.0,164.0,403.60668873786926,164.0,0.29155921936035156,164.0
2026-07-15T07:23:39.726515+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,106.82588839530945,0.0,37483.0,29515.0,8.0,0.0,0.012475277650996541,5.09326434135437,175.0,426.65389800071716,29340.0,167.0,404.4019021987915,167.0,0.309551477432251,167.0
2026-07-15T07:23:40.736303+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,107.83568120002747,0.0,37866.0,30035.0,5.0,0.0,0.005629088696181395,5.160041332244873,178.0,434.43571877479553,29857.0,173.0,431.69964385032654,173.0,0.3185751438140869,173.0
2026-07-15T07:23:41.745294+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,108.84467101097107,0.0,37866.0,30405.0,5.0,0.0,0.006846188954815147,5.160041332244873,178.0,439.51514196395874,30227.0,173.0,431.69964385032654,173.0,0.3185751438140869,173.0
2026-07-15T07:23:42.754172+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,109.8535487651825,0.0,38512.0,30796.0,8.0,0.0,0.009432527004411995,5.294527292251587,182.0,445.4047555923462,30614.0,174.0,434.3518681526184,174.0,0.3188443183898926,174.0
2026-07-15T07:23:43.760679+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,110.86004948616028,0.0,39247.0,31374.0,9.0,0.0,0.012424565140220056,5.388029336929321,185.0,454.1231441497803,31189.0,176.0,439.91184258461,176.0,0.31931519508361816,176.0
2026-07-15T07:23:44.766912+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,111.86628246307373,0.0,39247.0,31983.0,7.0,0.0,0.010649627263045747,5.388029336929321,185.0,462.6318082809448,31798.0,178.0,447.965295791626,178.0,0.3200106620788574,178.0
2026-07-15T07:23:45.773011+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,112.87237977981567,0.0,39627.0,32449.0,6.0,0.0,0.011359602413915537,5.43294095993042,187.0,469.3076169490814,32262.0,181.0,450.99390149116516,181.0,0.3356478214263916,181.0
2026-07-15T07:23:46.779874+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,113.87924242019653,0.0,39752.0,32972.0,8.0,0.0,0.013388102844971828,5.468635320663452,189.0,476.746470451355,32783.0,181.0,450.99390149116516,181.0,0.3356478214263916,181.0
2026-07-15T07:23:47.786236+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,114.88560461997986,0.0,41399.0,33478.0,6.0,0.0,0.010649627263045747,5.632941722869873,194.0,484.8349816799164,33284.0,188.0,472.01752042770386,188.0,0.3496744632720947,188.0
2026-07-15T07:23:48.793215+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,115.8925838470459,0.0,41399.0,33916.0,5.0,0.0,0.008570414321213082,5.632941722869873,194.0,490.8549258708954,33722.0,189.0,477.81416487693787,189.0,0.35014915466308594,189.0
2026-07-15T07:23:49.800266+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,116.89963483810425,0.0,41982.0,34317.0,6.0,0.0,0.010396064709163766,5.688907861709595,196.0,496.50721740722656,34121.0,190.0,477.84886503219604,190.0,0.3505115509033203,190.0
2026-07-15T07:23:50.806921+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,117.90629053115845,0.0,43572.0,34703.0,7.0,0.0,0.010142502155281674,5.8493711948394775,201.0,502.6435766220093,34502.0,194.0,492.5708837509155,194.0,0.3639683723449707,194.0
2026-07-15T07:23:51.813424+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,118.9127926826477,0.0,43572.0,35155.0,6.0,0.0,0.01044677721994014,5.8493711948394775,201.0,508.82251715660095,34954.0,195.0,493.2562675476074,195.0,0.36424875259399414,195.0
2026-07-15T07:23:52.820186+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,119.9195556640625,0.0,43572.0,35593.0,6.0,0.0,0.011816015010903236,5.8493711948394775,201.0,514.8141901493073,35392.0,195.0,493.2562675476074,195.0,0.36424875259399414,195.0
2026-07-15T07:23:53.827094+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,120.92646288871765,0.0,43572.0,35956.0,4.0,0.0,0.007150464019473612,5.8493711948394775,201.0,519.741881608963,35755.0,197.0,506.84601187705994,197.0,0.3648982048034668,197.0
2026-07-15T07:23:54.833819+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,121.93318748474121,0.0,43572.0,36141.0,1.0,0.0,0.0010649627263046302,5.8493711948394775,201.0,522.2152483463287,35940.0,200.0,524.00421667099,200.0,0.36575841903686523,200.0
2026-07-15T07:23:55.840220+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,122.93958926200867,0.0,43572.0,36216.0,1.0,0.0,0.001267812769410237,5.8493711948394775,201.0,523.2242760658264,36015.0,200.0,524.00421667099,200.0,0.36575841903686523,200.0
2026-07-15T07:23:56.846972+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,123.9463403224945,0.0,43572.0,36290.0,1.0,0.0,0.0015213753232922178,5.8493711948394775,201.0,524.2206971645355,36089.0,200.0,524.00421667099,200.0,0.36575841903686523,200.0
2026-07-15T07:23:57.857176+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,124.95654439926147,0.0,43572.0,36365.0,1.0,0.0,0.0017749378771743096,5.8493711948394775,201.0,525.230762720108,36164.0,200.0,524.00421667099,200.0,0.36575841903686523,200.0
2026-07-15T07:23:58.866094+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,125.96547055244446,0.0,43572.0,36430.0,0.0,0.0,0.0,5.8493711948394775,201.0,526.1061897277832,36229.0,201.0,532.0345101356506,201.0,0.37796831130981445,201.0
2026-07-15T07:23:59.872466+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,126.9718370437622,0.0,43572.0,36430.0,0.0,0.0,0.0,5.8493711948394775,201.0,526.1061897277832,36229.0,201.0,532.0345101356506,201.0,0.37796831130981445,201.0
2026-07-15T07:24:00.879054+00:00,qwen7b_gpu_a100_verify_chatbot_sharegpt,127.97842407226562,0.0,43572.0,36430.0,0.0,0.0,0.0,5.8493711948394775,201.0,526.1061897277832,36229.0,201.0,532.0345101356506,201.0,0.37796831130981445,201.0
