timestamp_utc,run_id,elapsed_s,num_preemptions_total,prompt_tokens_total,generation_tokens_total,request_success_total,time_to_first_token_seconds_sum,time_to_first_token_seconds_count,inter_token_latency_seconds_sum,inter_token_latency_seconds_count,e2e_request_latency_seconds_sum,e2e_request_latency_seconds_count,request_queue_time_seconds_sum,request_queue_time_seconds_count,num_requests_running,num_requests_waiting,gpu_kv_cache_usage_fraction
2026-07-15T07:25:14.001120+00:00,qwen7b_gpu_a100_verify_code_instructcoder,56.390485525131226,0.0,59794.0,48953.0,291.0,7.9876062870025635,293.0,701.3313930034637,48660.0,708.436194896698,291.0,0.4907035827636719,291.0,2.0,0.0,0.001166387747857378
2026-07-15T07:25:15.008171+00:00,qwen7b_gpu_a100_verify_code_instructcoder,57.397536754608154,0.0,60382.0,49208.0,293.0,8.064071893692017,296.0,704.8683059215546,48912.0,711.2799205780029,293.0,0.503148078918457,293.0,3.0,0.0,0.002332775495714756
2026-07-15T07:25:16.015389+00:00,qwen7b_gpu_a100_verify_code_instructcoder,58.40475511550903,0.0,61204.0,49537.0,296.0,8.169902086257935,300.0,709.552642583847,49237.0,715.1654396057129,296.0,0.5158019065856934,296.0,4.0,0.0,0.0032963132004665274
2026-07-15T07:25:17.022396+00:00,qwen7b_gpu_a100_verify_code_instructcoder,59.41176128387451,0.0,61480.0,49903.0,296.0,8.221295833587646,302.0,714.5543944835663,49601.0,715.1654396057129,296.0,0.5158019065856934,296.0,6.0,0.0,0.005324813631522929
2026-07-15T07:25:18.028886+00:00,qwen7b_gpu_a100_verify_code_instructcoder,60.41825342178345,0.0,62224.0,50350.0,300.0,8.307983160018921,305.0,721.0223062038422,50045.0,723.632043838501,300.0,0.5232515335083008,300.0,5.0,0.0,0.004969826056088089
2026-07-15T07:25:19.035681+00:00,qwen7b_gpu_a100_verify_code_instructcoder,61.42504668235779,0.0,62224.0,50639.0,302.0,8.307983160018921,305.0,724.8939473628998,50334.0,728.4579362869263,302.0,0.5240094661712646,302.0,3.0,0.0,0.0035498757543486192
2026-07-15T07:25:20.042677+00:00,qwen7b_gpu_a100_verify_code_instructcoder,62.43204379081726,0.0,62630.0,50857.0,304.0,8.352694272994995,307.0,727.8729021549225,50550.0,733.4270901679993,304.0,0.5364704132080078,304.0,3.0,0.0,0.0029413256250316877
2026-07-15T07:25:21.049506+00:00,qwen7b_gpu_a100_verify_code_instructcoder,63.43887186050415,0.0,63026.0,51138.0,305.0,8.406511068344116,309.0,731.7571744918823,50829.0,736.1906733512878,305.0,0.5367598533630371,305.0,5.0,0.0,0.003955575840559833
2026-07-15T07:25:22.056083+00:00,qwen7b_gpu_a100_verify_code_instructcoder,64.44545149803162,0.0,63297.0,51532.0,306.0,8.448480606079102,311.0,737.2098987102509,51221.0,738.1868059635162,306.0,0.537010908126831,306.0,5.0,0.0,0.004969826056088089
2026-07-15T07:25:23.062830+00:00,qwen7b_gpu_a100_verify_code_instructcoder,65.45219826698303,0.0,63553.0,51675.0,311.0,8.50059700012207,313.0,739.1208198070526,51362.0,747.3415811061859,311.0,0.5502140522003174,311.0,2.0,0.0,0.0009635377047517713
2026-07-15T07:25:24.070036+00:00,qwen7b_gpu_a100_verify_code_instructcoder,66.45940256118774,0.0,63702.0,51812.0,312.0,8.521564960479736,314.0,740.940687417984,51498.0,748.41641497612,312.0,0.5506277084350586,312.0,2.0,0.0,0.001217100258633752
2026-07-15T07:25:25.076882+00:00,qwen7b_gpu_a100_verify_code_instructcoder,67.46624875068665,0.0,64292.0,51989.0,313.0,8.572076082229614,316.0,743.3546369075775,51673.0,750.1266083717346,313.0,0.5631272792816162,313.0,3.0,0.0,0.0028399006034788288
2026-07-15T07:25:26.083199+00:00,qwen7b_gpu_a100_verify_code_instructcoder,68.47256660461426,0.0,64709.0,52201.0,314.0,8.614206552505493,318.0,746.245698928833,51883.0,751.454140663147,314.0,0.5633842945098877,314.0,4.0,0.0,0.004107713372889066
2026-07-15T07:25:27.090439+00:00,qwen7b_gpu_a100_verify_code_instructcoder,69.4798047542572,0.0,64870.0,52502.0,314.0,8.635680437088013,319.0,750.3351974487305,52183.0,751.454140663147,314.0,0.5633842945098877,314.0,5.0,0.0,0.00557837618540491
2026-07-15T07:25:28.096945+00:00,qwen7b_gpu_a100_verify_code_instructcoder,70.48634219169617,0.0,65058.0,52769.0,317.0,8.655943393707275,320.0,753.9398941993713,52449.0,758.6202085018158,317.0,0.5641903877258301,317.0,3.0,0.0,0.0028906131142553138
2026-07-15T07:25:29.105055+00:00,qwen7b_gpu_a100_verify_code_instructcoder,71.49442481994629,0.0,65468.0,52921.0,319.0,8.711183071136475,322.0,755.9794659614563,52599.0,762.4668905735016,319.0,0.5647027492523193,319.0,3.0,0.0,0.002484913028043989
2026-07-15T07:25:30.112474+00:00,qwen7b_gpu_a100_verify_code_instructcoder,72.50184202194214,0.0,65826.0,53079.0,321.0,8.754769086837769,324.0,758.1140444278717,52755.0,765.5705804824829,321.0,0.577399492263794,321.0,3.0,0.0,0.0020792129418327754
2026-07-15T07:25:31.119232+00:00,qwen7b_gpu_a100_verify_code_instructcoder,73.50860095024109,0.0,65826.0,53253.0,323.0,8.754769086837769,324.0,760.4305198192596,52929.0,767.918755531311,323.0,0.5779051780700684,323.0,1.0,0.0,0.001166387747857378
2026-07-15T07:25:32.125876+00:00,qwen7b_gpu_a100_verify_code_instructcoder,74.51524472236633,0.0,66222.0,53359.0,323.0,8.790348291397095,325.0,761.8683454990387,53034.0,767.918755531311,323.0,0.5779051780700684,323.0,2.0,0.0,0.002789188092702455
2026-07-15T07:25:33.132404+00:00,qwen7b_gpu_a100_verify_code_instructcoder,75.52177214622498,0.0,66873.0,53590.0,324.0,8.902523040771484,329.0,765.0691549777985,53261.0,770.6802067756653,324.0,0.5781850814819336,324.0,5.0,0.0,0.004209138394441925
2026-07-15T07:25:34.139242+00:00,qwen7b_gpu_a100_verify_code_instructcoder,76.52860999107361,0.0,67334.0,53972.0,326.0,8.966108560562134,332.0,770.4997746944427,53640.0,772.541668176651,326.0,0.578937292098999,326.0,6.0,0.0,0.005629088696181395
2026-07-15T07:25:35.146315+00:00,qwen7b_gpu_a100_verify_code_instructcoder,77.53568172454834,0.0,68078.0,54359.0,329.0,9.053518772125244,336.0,776.0959062576294,54023.0,778.3606226444244,329.0,0.5916421413421631,329.0,7.0,0.0,0.0058319387392870015
2026-07-15T07:25:36.152631+00:00,qwen7b_gpu_a100_verify_code_instructcoder,78.54199695587158,0.0,68366.0,54753.0,334.0,9.09657907485962,338.0,781.6264162063599,54415.0,786.3044312000275,334.0,0.5928778648376465,334.0,4.0,0.0,0.003600588265124993
2026-07-15T07:25:37.159673+00:00,qwen7b_gpu_a100_verify_code_instructcoder,79.54903960227966,0.0,68798.0,55074.0,336.0,9.143649339675903,340.0,786.0923902988434,54734.0,789.8187606334686,336.0,0.5933854579925537,336.0,4.0,0.0,0.004057000862112692
2026-07-15T07:25:38.166559+00:00,qwen7b_gpu_a100_verify_code_instructcoder,80.55592656135559,0.0,69154.0,55313.0,340.0,9.197841167449951,342.0,789.3641519546509,54971.0,796.3704833984375,340.0,0.594433069229126,340.0,2.0,0.0,0.0019270754095035425
2026-07-15T07:25:39.173946+00:00,qwen7b_gpu_a100_verify_code_instructcoder,81.56333255767822,0.0,69441.0,55507.0,340.0,9.237953186035156,344.0,792.0111105442047,55163.0,796.3704833984375,340.0,0.594433069229126,340.0,4.0,0.0,0.0034991632435721343
2026-07-15T07:25:40.180396+00:00,qwen7b_gpu_a100_verify_code_instructcoder,82.56976413726807,0.0,69589.0,55779.0,343.0,9.259953498840332,345.0,795.71568608284,55434.0,802.6981718540192,343.0,0.6070706844329834,343.0,2.0,0.0,0.0016228003448450767
2026-07-15T07:25:41.187248+00:00,qwen7b_gpu_a100_verify_code_instructcoder,83.57661414146423,0.0,69738.0,55854.0,345.0,9.281447172164917,346.0,796.7099056243896,55508.0,805.2872340679169,345.0,0.6075739860534668,345.0,1.0,0.0,0.0007099751508696794
2026-07-15T07:25:42.194174+00:00,qwen7b_gpu_a100_verify_code_instructcoder,84.58354139328003,0.0,70423.0,56042.0,345.0,9.35348629951477,349.0,799.3083667755127,55693.0,805.2872340679169,345.0,0.6075739860534668,345.0,4.0,0.0,0.0035498757543486192
2026-07-15T07:25:43.200495+00:00,qwen7b_gpu_a100_verify_code_instructcoder,85.58986353874207,0.0,70559.0,56255.0,347.0,9.374420166015625,350.0,802.170706987381,55905.0,808.8973681926727,347.0,0.6083040237426758,347.0,3.0,0.0,0.0028906131142553138
2026-07-15T07:25:44.207595+00:00,qwen7b_gpu_a100_verify_code_instructcoder,86.59696388244629,0.0,71061.0,56444.0,348.0,9.412295579910278,351.0,804.7439873218536,56093.0,810.4068219661713,348.0,0.6085817813873291,348.0,3.0,0.0,0.003904863329783459
2026-07-15T07:25:45.213936+00:00,qwen7b_gpu_a100_verify_code_instructcoder,87.60330319404602,0.0,71061.0,56558.0,350.0,9.412295579910278,351.0,806.2691857814789,56207.0,814.3773131370544,350.0,0.6091651916503906,350.0,1.0,0.0,0.0019270754095035425
2026-07-15T07:25:46.220754+00:00,qwen7b_gpu_a100_verify_code_instructcoder,88.61011958122253,0.0,71061.0,56632.0,350.0,9.412295579910278,351.0,807.2656128406525,56281.0,814.3773131370544,350.0,0.6091651916503906,350.0,1.0,0.0,0.0021806379633855233
2026-07-15T07:25:47.227909+00:00,qwen7b_gpu_a100_verify_code_instructcoder,89.61727595329285,0.0,71061.0,56653.0,351.0,9.412295579910278,351.0,807.5482568740845,56302.0,817.0863547325134,351.0,0.6095285415649414,351.0,0.0,0.0,0.0
2026-07-15T07:25:48.235875+00:00,qwen7b_gpu_a100_verify_code_instructcoder,90.62524700164795,0.0,71413.0,56742.0,352.0,9.455137729644775,353.0,808.7322826385498,56389.0,817.3807444572449,352.0,0.6100318431854248,352.0,1.0,0.0,0.0007099751508696794
2026-07-15T07:25:49.243631+00:00,qwen7b_gpu_a100_verify_code_instructcoder,91.63299679756165,0.0,72190.0,56930.0,353.0,9.542752981185913,357.0,811.3482859134674,56573.0,818.7018558979034,353.0,0.6102755069732666,353.0,4.0,0.0,0.0030934631573609206
2026-07-15T07:25:50.251413+00:00,qwen7b_gpu_a100_verify_code_instructcoder,92.64077997207642,0.0,72502.0,57210.0,354.0,9.568756103515625,358.0,815.1386835575104,56852.0,820.0757954120636,354.0,0.6105191707611084,354.0,4.0,0.0,0.004209138394441925
2026-07-15T07:25:51.260116+00:00,qwen7b_gpu_a100_verify_code_instructcoder,93.64948225021362,0.0,72900.0,57519.0,356.0,9.612221240997314,360.0,819.4082088470459,57159.0,824.9983787536621,356.0,0.6110775470733643,356.0,4.0,0.0,0.004107713372889066
2026-07-15T07:25:52.268603+00:00,qwen7b_gpu_a100_verify_code_instructcoder,94.65796947479248,0.0,73501.0,57884.0,357.0,9.692831039428711,363.0,824.6027193069458,57521.0,827.7883267402649,357.0,0.611337423324585,357.0,6.0,0.0,0.0057305137177341425
2026-07-15T07:25:53.276116+00:00,qwen7b_gpu_a100_verify_code_instructcoder,95.66548323631287,0.0,73946.0,58350.0,358.0,9.73934006690979,365.0,831.1938989162445,57985.0,830.619784116745,358.0,0.6116237640380859,358.0,7.0,0.0,0.0070490389979207535
2026-07-15T07:25:54.283801+00:00,qwen7b_gpu_a100_verify_code_instructcoder,96.67316818237305,0.0,74077.0,58706.0,362.0,9.760231971740723,366.0,836.0434989929199,58340.0,840.4273362159729,362.0,0.6244971752166748,362.0,4.0,0.0,0.004006288351336318
2026-07-15T07:25:55.291781+00:00,qwen7b_gpu_a100_verify_code_instructcoder,97.68114995956421,0.0,74077.0,58932.0,365.0,9.760231971740723,366.0,839.0575304031372,58566.0,846.7152733802795,365.0,0.6252882480621338,365.0,1.0,0.0,0.001369237790962985
2026-07-15T07:25:56.298667+00:00,qwen7b_gpu_a100_verify_code_instructcoder,98.6880362033844,0.0,74290.0,58993.0,366.0,9.781571626663208,367.0,839.8647174835205,58626.0,849.4326279163361,366.0,0.6255617141723633,366.0,1.0,0.0,0.0007606876616461644
2026-07-15T07:25:57.305597+00:00,qwen7b_gpu_a100_verify_code_instructcoder,99.6949667930603,0.0,74664.0,59124.0,366.0,9.84616494178772,370.0,841.6526048183441,58754.0,849.4326279163361,366.0,0.6255617141723633,366.0,4.0,0.0,0.002484913028043989
2026-07-15T07:25:58.313055+00:00,qwen7b_gpu_a100_verify_code_instructcoder,100.70242285728455,0.0,74999.0,59404.0,367.0,9.900147199630737,372.0,845.507452249527,59032.0,849.9258723258972,367.0,0.6258225440979004,367.0,5.0,0.0,0.003904863329783459
2026-07-15T07:25:59.320328+00:00,qwen7b_gpu_a100_verify_code_instructcoder,101.7096962928772,0.0,75834.0,59894.0,370.0,10.02114462852478,377.0,852.7197093963623,59517.0,854.7135436534882,370.0,0.6268060207366943,370.0,7.0,0.0,0.005629088696181395
2026-07-15T07:26:00.328083+00:00,qwen7b_gpu_a100_verify_code_instructcoder,102.7174506187439,0.0,76314.0,60320.0,375.0,10.083539009094238,379.0,858.7896018028259,59941.0,863.1522934436798,375.0,0.6520204544067383,375.0,4.0,0.0,0.003752725797454226
2026-07-15T07:26:01.335286+00:00,qwen7b_gpu_a100_verify_code_instructcoder,103.72465658187866,0.0,76467.0,60482.0,379.0,10.10463833808899,380.0,860.9519202709198,60102.0,870.7972948551178,379.0,0.655585765838623,379.0,1.0,0.0,0.0006085501293169315
2026-07-15T07:26:02.343220+00:00,qwen7b_gpu_a100_verify_code_instructcoder,104.73258972167969,0.0,77050.0,60717.0,379.0,10.20538592338562,384.0,864.2169561386108,60333.0,870.7972948551178,379.0,0.655585765838623,379.0,5.0,0.0,0.0032963132004665274
2026-07-15T07:26:03.351834+00:00,qwen7b_gpu_a100_verify_code_instructcoder,105.74120283126831,0.0,77466.0,61144.0,381.0,10.25001311302185,386.0,870.2203938961029,60758.0,872.7517697811127,381.0,0.6560840606689453,381.0,5.0,0.0,0.0045641259698767644
2026-07-15T07:26:04.359597+00:00,qwen7b_gpu_a100_verify_code_instructcoder,106.7489664554596,0.0,77563.0,61410.0,385.0,10.268017530441284,387.0,873.7995886802673,61023.0,882.2053661346436,385.0,0.6627888679504395,385.0,2.0,0.0,0.0016228003448450767
2026-07-15T07:26:05.366837+00:00,qwen7b_gpu_a100_verify_code_instructcoder,107.75620579719543,0.0,78131.0,61600.0,386.0,10.317998170852661,389.0,876.3911619186401,61211.0,882.9416172504425,386.0,0.6630301475524902,386.0,3.0,0.0,0.0035498757543486192
2026-07-15T07:26:06.373757+00:00,qwen7b_gpu_a100_verify_code_instructcoder,108.76312589645386,0.0,78703.0,61831.0,387.0,10.384624719619751,392.0,879.6131203174591,61439.0,885.714439868927,387.0,0.6632997989654541,387.0,5.0,0.0,0.004766976012982371
2026-07-15T07:26:07.381904+00:00,qwen7b_gpu_a100_verify_code_instructcoder,109.77127242088318,0.0,79467.0,62288.0,389.0,10.463416337966919,395.0,886.2649857997894,61893.0,888.328104019165,389.0,0.6637895107269287,389.0,6.0,0.0,0.0070997515086972385
2026-07-15T07:26:08.389547+00:00,qwen7b_gpu_a100_verify_code_instructcoder,110.77891516685486,0.0,79585.0,62608.0,391.0,10.482484102249146,396.0,890.6110999584198,62212.0,893.6825964450836,391.0,0.6643719673156738,391.0,5.0,0.0,0.005375526142299303
2026-07-15T07:26:09.396945+00:00,qwen7b_gpu_a100_verify_code_instructcoder,111.78633785247803,0.0,79898.0,62939.0,393.0,10.525029420852661,398.0,895.1875569820404,62541.0,898.8025932312012,393.0,0.6649086475372314,393.0,5.0,0.0,0.005020538566864463
2026-07-15T07:26:10.404796+00:00,qwen7b_gpu_a100_verify_code_instructcoder,112.79416346549988,0.0,80359.0,63298.0,397.0,10.603394269943237,402.0,900.3396849632263,62896.0,906.3351066112518,397.0,0.6659176349639893,397.0,5.0,0.0,0.0033977382220193864
2026-07-15T07:26:11.412078+00:00,qwen7b_gpu_a100_verify_code_instructcoder,113.80144906044006,0.0,80359.0,63487.0,402.0,10.603394269943237,402.0,902.8706016540527,63085.0,913.6154792308807,402.0,0.6671240329742432,402.0,0.0,0.0,0.0
2026-07-15T07:26:12.419598+00:00,qwen7b_gpu_a100_verify_code_instructcoder,114.80897426605225,0.0,80359.0,63487.0,402.0,10.603394269943237,402.0,902.8706016540527,63085.0,913.6154792308807,402.0,0.6671240329742432,402.0,0.0,0.0,0.0
